"Now Shopping by","מסנן לפי"
"Default Store View","תצוגת חנות ברירת מחדל"
"Store View Information","מידע על תצוגת החנות"
"Web Site Information","מידע על האתר"
"Default Store","חנות ברירת מחדל"
"Set as Default","קבע כברירת מחדל"
"Create Website","צור אתר אינטרנט"
"Create Store","צור חנות"
"Create Store View","צור תצוגת חנות"
"Add New Image","הוסף תמונה חדשה"
"Export block for grid %1 is not defined","ייצוא בלוק עבור תצוגת רשת %1 לא מוגדר"
"Reset Filter","איפוס מסנן"
"All Countries","כל המדינות"
"Date selector","בחירת תאריך"
"[ deleted ]",[נמחק]
"Invalid export type supplied for grid export block","סוג ייצוא לא חוקי סופק עבור גריד בלוק ייצוא"
"Please correct the column format and try again.","נא תקן את פורמט העמודה ונסה שוב."
"Unknown block type","סוג בלוק לא ידוע"
"Please correct the tab configuration and try again. Tab Id should be not empty","אנא תקן את ההגדרות של הלשונית ונסה שוב. המזהה של הלשונית לא יכול להיות ריק"
"Please correct the tab configuration and try again.","נא לתקן את הקונפיגורציה של הלשונית ונסה שוב."
"You have logged out.",התנתקת.
"Specified cache type(s) don't exist: %1","צויין cache מסוג לא קיים: %1"
"The image cache was cleaned.","נוקה Cache של תמונה."
"An error occurred while clearing the image cache.","אירעה שגיאה בעת ניקוי הcache של התמונה."
"The JavaScript/CSS cache has been cleaned.","הChace של ה JavaScript/CSS נוקה."
"An error occurred while clearing the JavaScript/CSS cache.","אירעה שגיאה בעת ניקוי הCache של JavaScript/CSS."
"The static files cache has been cleaned.","ה-cache של קבצים סטטיים נוקה."
"You flushed the cache storage.","אה מחקת את ה- cache."
"The Magento cache storage has been flushed.","הcache של מג'נטו נוקה."
"Cache Management","ניהול Cache"
"%1 cache type(s) disabled.","cache מסוג %1 ללא זמין."
"An error occurred while disabling cache.","אירעה שגיאה בעת נטרול הcache."
"%1 cache type(s) enabled.","%1 סוגי מטמון הופעלו."
"An error occurred while enabling cache.","אירעה שגיאה בעת הפעלת מטמון."
"%1 cache type(s) refreshed.","%1 סוגי המטמון התרעננו."
"An error occurred while refreshing cache.","אירעה שגיאה בעת רענון הcache."
"We updated lifetime statistic.","אנחנו מתעדכנים סטטיסטיקה לכל החיים."
"We can't refresh lifetime statistics.","איננו יכולים לרענן את הסטטיסטיקות."
"invalid request","הבקשה לא תקינה"
"see error log for details","ראה log שגיאות לפרטים נוספים"
"Service unavailable: %1","השירות אינו זמין: %1"
"Access Denied.","הגישה נדחתה."
"You need more permissions to do this.","את צריך הרשאה יותר גבוהה על מנת לבצע זאת."
"No search modules were registered","מודולי חיפוש לא נרשמו"
"Please make sure that all global admin search modules are installed and activated.","נא ודא כי כל המודולים בחיפוש גלובלי על ידי המנהל מותקנים ומופעלים."
"You saved the account.","שמרת את החשבון."
"An error occurred while saving account.","אירעה שגיאה בעת שמירת חשבון."
"You deleted the design change.","מחקת את שינויי העיצוב."
"You can't delete the design change.","לא ניתן למחוק את שינויי העיצוב."
"Store Design","עיצוב חנות"
"Edit Store Design Change","ערוך שינויי עיצוב לחנות"
"You saved the design change.","שמרת את שינויי העיצוב."
"The database was backed up.","הDB שוחזר."
"We can't create a backup right now. Please try again later.","אנחנו לא יכולים ליצור גיבוי ברגע זה. אנא נא נסה שוב מאוחר יותר."
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","מחיקה של %1 לא ימחק את המידע המשויך ל-%1 (למשל, קטגוריות, מוצרים, וכו '), אבל %1 לא תהיה אפשרות לשחזור. אנו מציעים ליצור גיבוי של מסד הנתונים לפני מחיקת את %1."
"Something went wrong. Please try again.","התהליך השתבש, אנא נסה שנית."
"This store cannot be deleted.","לא ניתן למחוק את החנות שנבחרה."
"You deleted the store.","מחקת את החנות."
"Unable to delete the store. Please try again later.","אין אפשרות למחוק את החנות.. אנא, נסה שוב מאוחר יותר."
"This store view cannot be deleted.","לא ניתן למחוק את תצוגת החנות."
"You deleted the store view.","מחקת את תצוגת החנות."
"Unable to delete the store view. Please try again later.","אין אפשרות למחוק את תצוגת החנות.. אנא, נסה שוב מאוחר יותר."
"This website cannot be deleted.","אין אפשרות למחור את אתר האינטרנט הנוכחי."
"You deleted the website.","מחקת את אתר האינטרנט."
"Unable to delete the website. Please try again later.","אין אפשרות למחוק את האתר. אנא נסה שוב מאוחר יותר."
"The website does not exist.","אתר אינטרנט זה אינו קיים."
"Before modifying the website code please make sure it is not used in index.php.","לפני שאתה משנה את הקוד באתר אנא ודא שהוא לא בשימוש ב- index. php."
"The store does not exist","החנות אינה קיימת"
"Store view doesn't exist","תצוגת חנות אינה קיימת"
"Before modifying the store view code please make sure it is not used in index.php.","לפני שאתה משנה את הקוד באתר האיטרנט , אנא ודא שהוא לא בשימוש ב- index. php."
"New ","חדש "
"You saved the website.","שמרת את אתר האינטרנט."
"The default store cannot be disabled","לא ניתן לבטל את החנות ברירת המחדל"
"You saved the store view.","שמרת את תצוגת החנות."
"An inactive store view cannot be saved as default store view","לא ניתן לשמור תצוגה של החנות לא פעילה כברירת המחדל של תצוגת החנות"
"You saved the store.","שמרת את החנות."
"Something went wrong while saving. Please review the error log.","תהליך השמירה השתבש, אנא בדוק את ה-Error Log."
"Last 24 Hours","יממה אחרונה"
"Last 7 Days","7 ימים אחרונים"
"Current Month","החודש הנוכחי"
YTD,"שנה אחת"
2YTD,שנתיים
"Authentication storage is incorrect.","אחסון האימות אינו נכון."
"Authentication error occurred.","אירעה שגיאה באימות."
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","הסשן של המנהל חייב להיות קטן או שווה ל- 31536000 שניות (שנה אחת)"
"Admin session lifetime must be greater than or equal to 60 seconds","הסשן של המנהל חייב להיות גדול או שווה ל- 60 שניות"
"Order #%1","הזמנה #%1"
"Sorry, you need permissions to view this content.",". מצטער, אתה צריך הרשאות להצגת תוכן זה."
"Next steps","השלבים הבאים"
"If you think this is an error, try signing out and signing in again.","אם אתה חושב שזו שגיאה, נסה לצאת ולהיכנס שוב."
"Contact a system administrator or store owner to gain permissions.","פנה אל מנהל מערכת או בעל החנות כדי לקבל הרשאות."
"Return to ","לחזור ל "
"previous page","דף קודם"
"Welcome, please sign in","ברוכים הבאים, נא להתחבר"
"user name","שם משתמש"
"Sign in",התחברות
"Select Range:","בחר טווח:"
"No Data Found","לא נמצאו נתונים"
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","התרשים אינו זמין. כדי לאפשר את התרשים, לחץ <a href=""%1""> כאן</a>."
"Last Orders","הזמנות אחרונות"
"Last Search Terms","מונחי החיפוש האחרונים"
"Top Search Terms","מונחי חיפוש הנפוצים"
"There are no search keywords.","אין מילות מפתח החיפוש."
"View Statistics For:","להציג נתונים סטטיסטיים עבור:"
"Reload Data","רענן נתונים"
"Browse Files...","עיון קבצים..."
Magento,מג'נטו
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","&copy; זכויות יוצרים %1 מג'נטו מסחר בע מ כל הזכויות שמורות."
"ver. %1","גרסא %1"
"Account Setting","הגדרות חשבון"
"Customer View","תצוגת לקוח"
"Sign Out",התנתק
"About the calendar","על לוח השנה"
"Go Today","לך היום"
Time,זמן
Hour,שעה
Minute,דקה
"JavaScript may be disabled in your browser.","ייתכן וה-JavaScript ינוטרל בדפדפן שלך."
"To use this website you must first enable JavaScript in your browser.","כדי להשתמש באתר זה עליך לאפשר JavaScript בדפדפן שלך."
